proveedor_id,razon_social,ruc
515,Fabricaciones Paredes Arequipa S.A.C.,20000001488
516,Distribución Rojas Cusco S.A.C.,20000001489
517,Elaboraciones Reyes Ancash LTDA.,20000001490
518,Exportaciones Sánchez Amazonas S.A.S.,20000001491
519,Importaciones Morales Ica S.A.,20000001492
520,Industrias Martínez Ancash E.I.R.L.,20000001493
521,Tecnologías Torres Pasco S.A.C.,20000001494
522,Comercialización Quispe Pasco S.A.,20000001495
523,Inversiones Rojas Lima S.A.S.,20000001496
524,Tecnologías Reyes Ayacucho E.I.R.L.,20000001497
525,Elaboraciones Cabrera Chiclayo S.A.S.,20000001498
526,Consultores Quispe Huancayo S.A.S.,20000001499
527,Operaciones Mendoza Loreto S.A.C.,20000001500
528,Tecnologías Mendoza Huancayo S.A.S.,20000001501
529,Operaciones Paredes Lima S.A.S.,20000001502
530,Consultores Herrera Puno E.I.R.L.,20000001503
531,Representaciones Aguilar Ucayali S.A.S.,20000001504
532,Inversiones Rojas Trujillo S.A.C.,20000001505
533,Fabricaciones Castillo Pasco S.A.C.,20000001506
534,Manufactura Sánchez Lima S.A.C.,20000001507
535,Industrias Herrera Chiclayo E.I.R.L.,20000001508
536,Soluciones Vásquez Ica E.I.R.L.,20000001509
537,Industrias Benítez Loreto S.R.L.,20000001510
538,Desarrollos Flores Cusco LTDA.,20000001511
539,Comercialización Figueroa Cusco E.I.R.L.,20000001512
540,Soluciones Alvarado Ica S.A.S.,20000001513
541,Industrias Castillo Ayacucho LTDA.,20000001514
542,Servicios Espinoza Callao E.I.R.L.,20000001515
543,Proyectos Castillo Huancayo S.R.L.,20000001516
544,Importaciones López Moquegua S.A.,20000001517
545,Soluciones Benítez Ayacucho E.I.R.L.,20000001518
546,Elaboraciones Ochoa Ica E.I.R.L.,20000001519
547,Comercialización Salcedo Cusco S.R.L.,20000001520
548,Consultores Herrera Amazonas S.R.L.,20000001521
549,Exportaciones Pacheco Puno S.A.C.,20000001522
550,Desarrollos Mendoza Pasco S.R.L.,20000001523
551,Inversiones Quispe Chiclayo S.A.S.,20000001524
552,Desarrollos Núñez Moquegua S.A.,20000001525
553,Elaboraciones Ortega Cusco LTDA.,20000001526
554,Comercialización Palomino Lima S.A.,20000001527
555,Desarrollos Núñez Chiclayo S.R.L.,20000001528
556,Comercialización Paredes Chiclayo S.A.S.,20000001529
557,Elaboraciones Martínez Huancayo LTDA.,20000001530
558,Operaciones Salcedo Callao S.A.,20000001531
559,Servicios Carrión Puno LTDA.,20000001532
560,Operaciones Valdés Huancayo LTDA.,20000001533
561,Inversiones Sánchez Huancayo LTDA.,20000001534
562,Representaciones Castillo Ucayali E.I.R.L.,20000001535
563,Desarrollos Fernández Arequipa LTDA.,20000001536
564,Servicios Espinoza Trujillo S.A.,20000001537
565,Manufactura Núñez Arequipa S.A.,20000001538
566,Representaciones Huanca Lima S.R.L.,20000001539
567,Importaciones Valdés Piura S.R.L.,20000001540
568,Exportaciones Cruz Puno S.A.,20000001541
569,Elaboraciones Flores Ica LTDA.,20000001542
570,Soluciones Vargas Cusco S.A.S.,20000001543
571,Comercialización Jiménez Chiclayo S.A.C.,20000001544
572,Comercialización Quiñones Ica S.A.S.,20000001545
573,Representaciones Aguilar Junín S.R.L.,20000001546
574,Servicios Torres Amazonas S.R.L.,20000001547
575,Producción Cabrera Lima S.A.,20000001548
576,Servicios Paredes Ancash E.I.R.L.,20000001549
577,Consultores Benítez Trujillo S.A.,20000001550
578,Proyectos Sánchez Trujillo S.A.,20000001551
579,Exportaciones Rodríguez Ayacucho E.I.R.L.,20000001552
580,Elaboraciones Castillo Ancash S.A.S.,20000001553
581,Gestión Ramos Huancayo E.I.R.L.,20000001554
582,Importaciones Pacheco Ayacucho S.A.C.,20000001555
583,Servicios Benítez Huancayo E.I.R.L.,20000001556
584,Proyectos Romero Ancash S.A.,20000001557
585,Tecnologías Condori Lima S.A.,20000001558
586,Comercialización Mendoza Moquegua E.I.R.L.,20000001559
587,Elaboraciones Romero Callao E.I.R.L.,20000001560
588,Fabricaciones Castillo Trujillo S.A.C.,20000001561
589,Sistemas Ramos Arequipa LTDA.,20000001562
590,Operaciones Arroyo Cusco LTDA.,20000001563
591,Inversiones Sánchez Ica E.I.R.L.,20000001564
592,Tecnologías Huanca Callao S.A.C.,20000001565
593,Distribución Molina Ica S.R.L.,20000001566
594,Servicios Condori Moquegua S.A.,20000001567
595,Comercialización Quiñones Trujillo E.I.R.L.,20000001568
596,Sistemas Cevallos Pasco S.A.C.,20000001569
597,Sistemas Rojas Cusco S.A.C.,20000001570
598,Tecnologías Delgado Ancash S.A.,20000001571
599,Comercialización Vargas Ucayali LTDA.,20000001572
600,Elaboraciones Huanca Moquegua S.A.S.,20000001573
601,Distribución García Arequipa S.A.S.,20000001574
602,Desarrollos Martínez Pasco E.I.R.L.,20000001575
603,Manufactura Carrión Ancash S.A.,20000001576
604,Consultores Ramos Piura S.A.S.,20000001577
605,Comercialización Cruz Ica LTDA.,20000001578
606,Inversiones Mendoza Puno S.R.L.,20000001579
607,Fabricaciones Urbina Moquegua S.A.C.,20000001580
608,Sistemas Cabrera Junín S.R.L.,20000001581
609,Comercialización Martínez Junín S.A.C.,20000001582
610,Inversiones Arroyo Pasco S.A.,20000001583
611,Consultores Sánchez Huancayo E.I.R.L.,20000001584
612,Producción Pacheco Moquegua S.A.S.,20000001585
613,Comercialización Torres Junín E.I.R.L.,20000001586
614,Tecnologías Quispe Chiclayo S.R.L.,20000001587
615,Exportaciones Pacheco Piura S.A.,20000001588
616,Proyectos Núñez Huancayo S.A.,20000001589
617,Exportaciones Sánchez Tacna LTDA.,20000001590
618,Inversiones Huanca Cusco S.A.S.,20000001591
619,Gestión Ríos Ucayali S.A.S.,20000001592
620,Producción Chávez Arequipa S.A.S.,20000001593
621,Elaboraciones Castillo Huancayo LTDA.,20000001594
622,Importaciones Jiménez Callao S.A.S.,20000001595
623,Industrias Espinoza Trujillo S.R.L.,20000001596
624,Manufactura Vargas Loreto S.R.L.,20000001597
625,Representaciones Huanca Arequipa LTDA.,20000001598
626,Desarrollos Ramos Loreto S.A.C.,20000001599
627,Consultores García Moquegua LTDA.,20000001600
628,Comercialización Alvarado Chiclayo S.A.C.,20000001601
629,Fabricaciones Alvarado Ayacucho S.A.C.,20000001602
630,Inversiones Gutiérrez Ucayali S.R.L.,20000001603
631,Elaboraciones Sánchez Huancayo S.A.,20000001604
632,Operaciones Barrantes Callao LTDA.,20000001605
633,Proyectos Mamani Lima S.A.C.,20000001606
634,Inversiones Vásquez Puno S.A.C.,20000001607
635,Representaciones Morales Chiclayo S.A.C.,20000001608
636,Importaciones Molina Puno S.A.S.,20000001609
637,Exportaciones Mendoza Lima S.R.L.,20000001610
638,Servicios Pacheco Piura S.A.,20000001611
639,Tecnologías Palomino Puno E.I.R.L.,20000001612
640,Exportaciones Quispe Lima S.A.S.,20000001613
641,Gestión Quispe Tacna S.A.S.,20000001614
642,Comercialización Valdés Moquegua S.A.C.,20000001615
643,Tecnologías Herrera Ayacucho S.A.C.,20000001616
644,Gestión Delgado Junín E.I.R.L.,20000001617
645,Fabricaciones Cevallos Trujillo S.A.S.,20000001618
646,Tecnologías Vargas Ica LTDA.,20000001619
647,Manufactura Flores Puno S.R.L.,20000001620
648,Manufactura Alvarado Junín S.R.L.,20000001621
649,Tecnologías Valdés Ucayali S.A.,20000001622
650,Representaciones Ortega Loreto S.A.S.,20000001623
651,Fabricaciones Huanca Moquegua LTDA.,20000001624
652,Sistemas Martínez Ancash S.A.,20000001625
653,Importaciones Mamani Amazonas S.R.L.,20000001626
654,Proyectos Espinoza Moquegua S.R.L.,20000001627
655,Manufactura Molina Amazonas S.A.,20000001628
656,Distribución Rodríguez Ayacucho S.R.L.,20000001629
657,Servicios Fernández Cajamarca S.A.C.,20000001630
658,Proyectos Pacheco Cajamarca LTDA.,20000001631
659,Distribución Salcedo Ica E.I.R.L.,20000001632
660,Fabricaciones Torres Callao S.A.S.,20000001633
661,Inversiones Rojas Cusco S.R.L.,20000001634
662,Exportaciones Ramos Ica S.R.L.,20000001635
663,Elaboraciones Flores Puno S.R.L.,20000001636
664,Distribución Mendoza Amazonas S.A.S.,20000001637
665,Consultores Ortega Ica E.I.R.L.,20000001638
666,Desarrollos Fernández Cusco S.A.C.,20000001639
667,Exportaciones Jiménez Pasco S.R.L.,20000001640
668,Inversiones Valdés Pasco S.A.C.,20000001641
669,Desarrollos Figueroa Callao S.R.L.,20000001642
670,Sistemas Rojas Pasco LTDA.,20000001643
671,Gestión Chávez Callao S.R.L.,20000001644
672,Distribución Ríos Amazonas E.I.R.L.,20000001645
673,Distribución Chávez Cajamarca LTDA.,20000001646
674,Gestión Arroyo Ica S.R.L.,20000001647
675,Producción Ortega Piura S.A.S.,20000001648
676,Representaciones Cabrera Amazonas S.A.S.,20000001649
677,Producción Castillo Ancash S.A.S.,20000001650
678,Operaciones Reyes Junín S.A.C.,20000001651
679,Proyectos Medina Arequipa S.A.,20000001652
680,Fabricaciones Mamani Tacna E.I.R.L.,20000001653
681,Operaciones García Piura LTDA.,20000001654
682,Gestión Rojas Moquegua S.A.C.,20000001655
683,Producción Aguilar Amazonas S.R.L.,20000001656
684,Servicios Ochoa Puno S.A.,20000001657
685,Consultores Figueroa Cusco S.A.S.,20000001658
686,Distribución Cevallos Ucayali S.A.C.,20000001659
687,Soluciones Aguilar Puno S.A.C.,20000001660
688,Comercialización Herrera Pasco E.I.R.L.,20000001661
689,Operaciones Palomino Loreto S.A.S.,20000001662
690,Servicios Urbina Arequipa S.A.S.,20000001663
691,Consultores Vargas Amazonas LTDA.,20000001664
692,Fabricaciones Benítez Tacna E.I.R.L.,20000001665
693,Representaciones Arroyo Piura S.A.,20000001666
694,Manufactura Romero Cusco S.A.S.,20000001667
695,Industrias Figueroa Huancayo E.I.R.L.,20000001668
696,Desarrollos Alvarado Piura E.I.R.L.,20000001669
697,Sistemas Morales Cusco E.I.R.L.,20000001670
698,Tecnologías Rojas Amazonas S.A.S.,20000001671
699,Operaciones Molina Ucayali E.I.R.L.,20000001672
700,Distribución Herrera Piura S.A.C.,20000001673
701,Elaboraciones Condori Lima S.R.L.,20000001674
702,Representaciones Mamani Moquegua LTDA.,20000001675
703,Sistemas Huanca Ica S.A.S.,20000001676
704,Representaciones Cabrera Lima S.A.S.,20000001677
705,Consultores Ríos Pasco S.R.L.,20000001678
706,Soluciones Núñez Junín S.A.C.,20000001679
707,Desarrollos Morales Puno S.A.S.,20000001680
708,Manufactura Quispe Ucayali S.A.,20000001681
709,Producción Salcedo Tacna S.A.C.,20000001682
710,Desarrollos Barrantes Pasco S.A.C.,20000001683
711,Servicios Ríos Lima S.A.S.,20000001684
712,Sistemas Cruz Cajamarca S.A.,20000001685
713,Manufactura García Huancayo S.A.C.,20000001686
714,Producción Cevallos Cusco E.I.R.L.,20000001687
715,Soluciones Huanca Trujillo S.R.L.,20000001688
716,Distribución Martínez Junín LTDA.,20000001689
717,Importaciones Martínez Ancash S.A.C.,20000001690
718,Importaciones Vargas Puno S.A.S.,20000001691
719,Distribución Condori Lima LTDA.,20000001692
720,Sistemas Reyes Ayacucho S.A.S.,20000001693
721,Operaciones Gutiérrez Cusco S.A.C.,20000001694
722,Operaciones Arroyo Puno S.A.S.,20000001695
723,Inversiones Aguilar Tacna E.I.R.L.,20000001696
724,Manufactura Rodríguez Callao E.I.R.L.,20000001697
725,Gestión Mamani Pasco S.A.C.,20000001698
726,Distribución Ramos Huancayo S.A.C.,20000001699
727,Operaciones Cruz Cajamarca E.I.R.L.,20000001700
728,Gestión Quispe Puno LTDA.,20000001701
729,Industrias Urbina Cajamarca E.I.R.L.,20000001702
730,Desarrollos Urbina Junín S.A.C.,20000001703
731,Proyectos Torres Chiclayo S.A.,20000001704
732,Servicios Mamani Amazonas S.A.C.,20000001705
733,Representaciones Alvarado Ayacucho S.A.,20000001706
734,Importaciones Paredes Moquegua S.A.,20000001707
735,Proyectos Castillo Pasco S.A.,20000001708
736,Consultores Herrera Pasco S.A.S.,20000001709
737,Gestión Benítez Tacna S.A.C.,20000001710
738,Importaciones Mamani Huancayo S.A.C.,20000001711
739,Fabricaciones Ríos Piura S.A.S.,20000001712
740,Elaboraciones Benítez Moquegua S.A.,20000001713
741,Exportaciones Ríos Cajamarca E.I.R.L.,20000001714
742,Elaboraciones Cabrera Loreto LTDA.,20000001715
743,Producción Aguilar Ucayali S.A.C.,20000001716
744,Consultores Figueroa Chiclayo S.A.,20000001717
745,Inversiones Valdés Tacna LTDA.,20000001718
746,Servicios Aguilar Moquegua S.A.S.,20000001719
747,Desarrollos Vásquez Ancash S.A.C.,20000001720
748,Tecnologías López Amazonas E.I.R.L.,20000001721
749,Consultores Quiñones Piura E.I.R.L.,20000001722
750,Sistemas Cruz Callao S.A.C.,20000001723
751,Industrias Ortega Tacna S.R.L.,20000001724
752,Gestión Huanca Loreto E.I.R.L.,20000001725
753,Tecnologías Ortega Lima LTDA.,20000001726
754,Inversiones Barrantes Lima LTDA.,20000001727
755,Comercialización Martínez Moquegua S.R.L.,20000001728
756,Inversiones Paredes Loreto LTDA.,20000001729
757,Fabricaciones Condori Huancayo S.A.C.,20000001730
758,Inversiones Gutiérrez Ayacucho E.I.R.L.,20000001731
759,Distribución Flores Callao LTDA.,20000001732
760,Inversiones Mamani Chiclayo S.A.C.,20000001733
761,Fabricaciones Medina Trujillo LTDA.,20000001734
762,Operaciones Alvarado Ayacucho LTDA.,20000001735
763,Distribución Martínez Piura S.A.C.,20000001736
764,Elaboraciones Cruz Ica S.A.C.,20000001737
765,Exportaciones Gutiérrez Ica S.R.L.,20000001738
766,Comercialización Espinoza Amazonas S.A.S.,20000001739
767,Consultores Vásquez Pasco S.A.C.,20000001740
768,Elaboraciones Jiménez Cusco LTDA.,20000001741
769,Proyectos Gutiérrez Ucayali S.A.C.,20000001742
770,Proyectos Núñez Trujillo S.A.S.,20000001743
771,Importaciones Medina Huancayo LTDA.,20000001744
772,Proyectos Aguilar Cajamarca E.I.R.L.,20000001745
773,Representaciones Valdés Moquegua S.A.C.,20000001746
774,Servicios Carrión Ica LTDA.,20000001747
775,Producción Medina Cajamarca S.A.S.,20000001748
776,Consultores Salcedo Ica S.A.C.,20000001749
777,Tecnologías Palomino Moquegua S.A.S.,20000001750
778,Soluciones Ramos Lima S.A.C.,20000001751
779,Elaboraciones Ríos Cajamarca S.A.C.,20000001752
780,Producción Valdés Arequipa S.A.S.,20000001753
781,Representaciones Vargas Arequipa LTDA.,20000001754
782,Distribución Jiménez Moquegua S.A.C.,20000001755
783,Comercialización Salcedo Ica S.R.L.,20000001756
784,Proyectos Torres Lima S.A.,20000001757
785,Producción Benítez Ica S.R.L.,20000001758
786,Desarrollos Sánchez Cajamarca E.I.R.L.,20000001759
787,Importaciones Flores Ancash S.A.,20000001760
788,Elaboraciones Figueroa Cusco S.A.C.,20000001761
789,Operaciones Núñez Chiclayo S.A.S.,20000001762
790,Servicios Molina Ayacucho S.A.,20000001763
791,Consultores Núñez Moquegua S.A.C.,20000001764
792,Importaciones Benítez Arequipa S.A.S.,20000001765
793,Servicios Valdés Callao S.R.L.,20000001766
794,Sistemas Gutiérrez Trujillo S.R.L.,20000001767
795,Soluciones Huanca Arequipa E.I.R.L.,20000001768
796,Fabricaciones Pacheco Ayacucho LTDA.,20000001769
797,Distribución Palomino Cajamarca LTDA.,20000001770
798,Exportaciones López Cusco S.R.L.,20000001771
799,Comercialización Rojas Ucayali E.I.R.L.,20000001772
800,Industrias Núñez Ucayali S.A.S.,20000001773
801,Comercialización Barrantes Trujillo S.A.C.,20000001774
802,Exportaciones Delgado Lima S.A.S.,20000001775
803,Comercialización López Cusco S.A.C.,20000001776
804,Representaciones García Callao S.R.L.,20000001777
805,Comercialización Ochoa Ica S.A.S.,20000001778
806,Servicios Arroyo Puno LTDA.,20000001779
807,Importaciones Medina Cajamarca S.A.C.,20000001780
808,Exportaciones Castillo Chiclayo LTDA.,20000001781
809,Elaboraciones Sánchez Ayacucho S.A.S.,20000001782
810,Elaboraciones Salcedo Piura LTDA.,20000001783
811,Consultores Ramos Puno S.A.C.,20000001784
812,Fabricaciones Herrera Piura E.I.R.L.,20000001785
813,Representaciones Espinoza Ucayali S.A.C.,20000001786
814,Inversiones Ríos Cajamarca S.R.L.,20000001787
815,Fabricaciones Rojas Ayacucho LTDA.,20000001788
816,Desarrollos Pacheco Loreto E.I.R.L.,20000001789
817,Consultores Ochoa Callao E.I.R.L.,20000001790
818,Importaciones Gutiérrez Tacna S.A.C.,20000001791
819,Inversiones Martínez Cusco S.A.S.,20000001792
820,Operaciones Arroyo Trujillo S.A.S.,20000001793
821,Representaciones Cruz Piura LTDA.,20000001794
822,Consultores Huanca Piura S.A.S.,20000001795
823,Exportaciones Reyes Junín S.A.C.,20000001796
824,Desarrollos Palomino Puno S.A.S.,20000001797
825,Inversiones Gutiérrez Tacna S.A.S.,20000001798
826,Representaciones Rojas Ica S.A.,20000001799
827,Sistemas Herrera Amazonas S.A.S.,20000001800
828,Distribución Flores Ancash E.I.R.L.,20000001801
829,Proyectos Castillo Puno S.A.S.,20000001802
830,Gestión Sánchez Pasco E.I.R.L.,20000001803
831,Elaboraciones Ochoa Cajamarca E.I.R.L.,20000001804
832,Servicios Ríos Trujillo S.A.,20000001805
833,Gestión Flores Cajamarca S.A.S.,20000001806
834,Desarrollos Valdés Cajamarca S.A.C.,20000001807
835,Distribución Herrera Cusco LTDA.,20000001808
836,Fabricaciones Valdés Arequipa E.I.R.L.,20000001809
837,Exportaciones Romero Loreto S.R.L.,20000001810
838,Fabricaciones Espinoza Ancash S.A.C.,20000001811
839,Desarrollos Sánchez Cusco S.A.C.,20000001812
840,Comercialización Flores Junín E.I.R.L.,20000001813
841,Gestión Ríos Tacna E.I.R.L.,20000001814
842,Sistemas Mendoza Puno S.A.,20000001815
843,Manufactura Molina Pasco S.R.L.,20000001816
844,Importaciones Pacheco Cajamarca S.A.,20000001817
845,Gestión Salcedo Amazonas S.A.S.,20000001818
846,Importaciones Fernández Trujillo S.A.,20000001819
847,Consultores Chávez Junín S.A.C.,20000001820
848,Operaciones Molina Cusco S.A.,20000001821
849,Gestión Romero Amazonas S.A.,20000001822
850,Exportaciones Martínez Piura S.A.S.,20000001823
851,Comercialización Condori Puno E.I.R.L.,20000001824
852,Soluciones Núñez Trujillo S.A.C.,20000001825
853,Operaciones Flores Huancayo S.A.,20000001826
854,Desarrollos Benítez Cusco E.I.R.L.,20000001827
855,Distribución Molina Loreto S.R.L.,20000001828
856,Comercialización Palomino Trujillo S.A.S.,20000001829
857,Fabricaciones Salcedo Junín S.R.L.,20000001830
858,Operaciones Benítez Ucayali E.I.R.L.,20000001831
859,Soluciones Valdés Cusco E.I.R.L.,20000001832
860,Comercialización Chávez Arequipa S.A.,20000001833
861,Tecnologías Gutiérrez Cusco S.A.C.,20000001834
862,Servicios Mamani Lima S.R.L.,20000001835
863,Soluciones Ramos Cusco S.A.,20000001836
864,Sistemas Alvarado Amazonas S.A.S.,20000001837
865,Exportaciones Martínez Pasco S.A.S.,20000001838
866,Servicios Barrantes Ayacucho S.A.S.,20000001839
867,Producción Espinoza Chiclayo S.A.C.,20000001840
868,Elaboraciones Jiménez Cajamarca S.A.S.,20000001841
869,Distribución Ríos Cajamarca S.A.,20000001842
870,Exportaciones Morales Ica LTDA.,20000001843
871,Inversiones Reyes Cajamarca LTDA.,20000001844
872,Manufactura Aguilar Arequipa LTDA.,20000001845
873,Fabricaciones Rojas Ucayali S.A.S.,20000001846
874,Sistemas Martínez Trujillo S.R.L.,20000001847
875,Gestión López Ayacucho S.A.S.,20000001848
876,Gestión Rodríguez Trujillo S.A.C.,20000001849
877,Servicios Jiménez Amazonas S.A.S.,20000001850
878,Fabricaciones Urbina Ayacucho S.A.,20000001851
879,Tecnologías Ortega Amazonas S.R.L.,20000001852
880,Desarrollos Ortega Loreto E.I.R.L.,20000001853
881,Elaboraciones Vásquez Ica S.A.S.,20000001854
882,Servicios Ortega Cajamarca S.A.,20000001855
883,Soluciones Benítez Tacna LTDA.,20000001856
884,Inversiones Alvarado Ica S.A.S.,20000001857
885,Producción García Huancayo LTDA.,20000001858
886,Operaciones Barrantes Amazonas S.A.,20000001859
887,Manufactura Romero Huancayo S.R.L.,20000001860
888,Operaciones Alvarado Chiclayo S.A.,20000001861
889,Consultores Quispe Cajamarca LTDA.,20000001862
890,Soluciones Romero Ucayali LTDA.,20000001863
891,Elaboraciones Delgado Moquegua S.R.L.,20000001864
892,Importaciones Torres Piura LTDA.,20000001865
893,Proyectos Vargas Chiclayo S.R.L.,20000001866
894,Tecnologías Fernández Junín S.A.C.,20000001867
895,Gestión Figueroa Ancash S.A.,20000001868
896,Servicios Salcedo Puno S.A.S.,20000001869
897,Elaboraciones Ochoa Ancash E.I.R.L.,20000001870
898,Proyectos Urbina Arequipa E.I.R.L.,20000001871
899,Elaboraciones Carrión Ancash S.A.C.,20000001872
900,Producción Carrión Huancayo E.I.R.L.,20000001873
901,Comercialización Condori Cajamarca E.I.R.L.,20000001874
902,Importaciones Gutiérrez Trujillo E.I.R.L.,20000001875
903,Distribución Cevallos Tacna LTDA.,20000001876
904,Industrias Alvarado Tacna S.A.S.,20000001877
905,Producción Carrión Cajamarca S.R.L.,20000001878
906,Gestión Molina Loreto S.A.S.,20000001879
907,Fabricaciones Flores Callao S.A.,20000001880
908,Servicios Chávez Chiclayo S.A.C.,20000001881
909,Elaboraciones Sánchez Amazonas LTDA.,20000001882
910,Representaciones García Tacna S.A.S.,20000001883
911,Industrias Delgado Ayacucho S.A.,20000001884
912,Proyectos Sánchez Cajamarca S.A.S.,20000001885
913,Representaciones Martínez Cajamarca S.A.,20000001886
914,Producción Cevallos Huancayo S.R.L.,20000001887
915,Inversiones Chávez Junín E.I.R.L.,20000001888
916,Elaboraciones Ortega Junín S.A.C.,20000001889
917,Soluciones Molina Moquegua S.A.S.,20000001890
918,Consultores Núñez Callao S.A.S.,20000001891
919,Consultores Rodríguez Cajamarca S.A.C.,20000001892
920,Desarrollos Castillo Puno LTDA.,20000001893
921,Operaciones Condori Ucayali S.A.C.,20000001894
922,Producción Mamani Callao S.A.S.,20000001895
923,Soluciones Rodríguez Pasco S.A.,20000001896
924,Gestión Torres Huancayo S.A.C.,20000001897
925,Consultores Mamani Cajamarca E.I.R.L.,20000001898
926,Proyectos Benítez Chiclayo S.R.L.,20000001899
927,Representaciones Herrera Ayacucho S.R.L.,20000001900
928,Proyectos Espinoza Junín S.A.C.,20000001901
929,Fabricaciones Romero Moquegua S.R.L.,20000001902
930,Soluciones Flores Cajamarca LTDA.,20000001903
931,Elaboraciones Torres Ica LTDA.,20000001904
932,Producción Chávez Cusco S.A.,20000001905
933,Inversiones Fernández Trujillo E.I.R.L.,20000001906
934,Inversiones Ochoa Ayacucho E.I.R.L.,20000001907
935,Importaciones Cabrera Junín E.I.R.L.,20000001908
936,Operaciones Valdés Ancash S.A.S.,20000001909
937,Representaciones Ríos Cajamarca S.A.S.,20000001910
938,Desarrollos Vargas Ayacucho S.R.L.,20000001911
939,Importaciones Pacheco Arequipa LTDA.,20000001912
940,Servicios Vargas Tacna S.A.S.,20000001913
941,Operaciones Flores Puno E.I.R.L.,20000001914
942,Producción Espinoza Trujillo S.A.C.,20000001915
943,Industrias Espinoza Junín S.R.L.,20000001916
944,Tecnologías Alvarado Pasco S.R.L.,20000001917
945,Representaciones Molina Moquegua S.A.S.,20000001918
946,Soluciones Figueroa Piura LTDA.,20000001919
947,Distribución Rojas Moquegua S.R.L.,20000001920
948,Inversiones Valdés Cajamarca S.R.L.,20000001921
949,Servicios Palomino Ayacucho S.A.,20000001922
950,Importaciones Quispe Huancayo S.A.C.,20000001923
951,Soluciones Molina Arequipa S.R.L.,20000001924
952,Representaciones Ramos Chiclayo S.A.S.,20000001925
953,Elaboraciones Castillo Loreto S.A.C.,20000001926
954,Representaciones Espinoza Amazonas S.R.L.,20000001927
955,Inversiones Palomino Piura S.R.L.,20000001928
956,Industrias Huanca Piura S.R.L.,20000001929
957,Manufactura Chávez Callao E.I.R.L.,20000001930
958,Elaboraciones Romero Ayacucho S.A.C.,20000001931
959,Soluciones Carrión Loreto E.I.R.L.,20000001932
960,Fabricaciones Cabrera Junín LTDA.,20000001933
961,Exportaciones Delgado Ayacucho LTDA.,20000001934
962,Sistemas Vásquez Puno LTDA.,20000001935
963,Desarrollos Ochoa Junín LTDA.,20000001936
964,Operaciones Molina Amazonas S.A.C.,20000001937
965,Importaciones Ochoa Pasco S.A.C.,20000001938
966,Desarrollos Ramos Puno S.A.C.,20000001939
967,Representaciones Gutiérrez Moquegua E.I.R.L.,20000001940
968,Representaciones Ochoa Tacna S.A.C.,20000001941
969,Soluciones Quispe Ancash S.A.S.,20000001942
970,Distribución Barrantes Ica S.A.C.,20000001943
971,Operaciones Castillo Loreto S.R.L.,20000001944
972,Soluciones Mendoza Lima E.I.R.L.,20000001945
973,Tecnologías Vásquez Amazonas S.A.,20000001946
974,Sistemas Castillo Ayacucho S.A.C.,20000001947
975,Representaciones Cabrera Ayacucho S.A.C.,20000001948
976,Proyectos Valdés Junín S.R.L.,20000001949
977,Tecnologías Flores Trujillo S.A.C.,20000001950
978,Sistemas Mamani Lima S.A.C.,20000001951
979,Tecnologías Arroyo Huancayo LTDA.,20000001952
980,Servicios Alvarado Cusco S.A.C.,20000001953
981,Desarrollos Medina Cusco LTDA.,20000001954
982,Producción Figueroa Callao LTDA.,20000001955
983,Proyectos García Trujillo S.R.L.,20000001956
984,Importaciones Cevallos Ayacucho S.A.S.,20000001957
985,Soluciones Medina Ancash LTDA.,20000001958
986,Exportaciones Condori Ica LTDA.,20000001959
987,Sistemas Mendoza Arequipa LTDA.,20000001960
988,Manufactura Rodríguez Ancash E.I.R.L.,20000001961
989,Fabricaciones Martínez Moquegua S.A.S.,20000001962
990,Fabricaciones Quispe Ancash E.I.R.L.,20000001963
991,Manufactura Ríos Arequipa S.A.C.,20000001964
992,Soluciones Chávez Ayacucho S.A.C.,20000001965
993,Proyectos Medina Junín LTDA.,20000001966
994,Importaciones Aguilar Piura LTDA.,20000001967
995,Soluciones Quiñones Amazonas S.A.S.,20000001968
996,Gestión Barrantes Piura LTDA.,20000001969
997,Exportaciones Carrión Pasco S.A.C.,20000001970
998,Importaciones Carrión Huancayo S.A.S.,20000001971
999,Producción Quispe Pasco S.R.L.,20000001972
1000,Producción López Trujillo S.R.L.,20000001973
